layer,rfc_mean_base,rfc_std_base,rfc_ci_low_base,rfc_ci_high_base,rsi_mean_base,rsi_std_base,rsi_ci_low_base,rsi_ci_high_base,n_heads_base,rfc_mean_instruct,rfc_std_instruct,rfc_ci_low_instruct,rfc_ci_high_instruct,rsi_mean_instruct,rsi_std_instruct,rsi_ci_low_instruct,rsi_ci_high_instruct,n_heads_instruct,rfc_diff,rsi_diff,rfc_diff_ci_low,rfc_diff_ci_high,rsi_diff_ci_low,rsi_diff_ci_high
10,0.036271444388798306,0.20044551125753898,-0.04145321082912177,0.11399609960671839,0.22604607,0.21511072,0.14263484124556924,0.3094572996674404,28,0.04304767506463187,0.19710309438882823,-0.03338092619286143,0.11947627632212518,0.25260383,0.2197227,0.16740425903489703,0.33780339877912885,28,0.006776230675833564,0.026557758,-0.1022304348034914,0.11578289615515852,-0.09267478687530799,0.14579030377632424
11,0.11982431475605283,0.13416819741490935,0.06779931893619034,0.17184931057591532,0.13795027,0.2530627,0.039822802139225844,0.23607774059682762,28,0.1188533753156662,0.13455837476097954,0.06667708451540286,0.17102966611592954,0.13645491,0.24320601,0.0421494646410603,0.23076035543874318,28,-0.0009709394403866339,-0.0014953613,-0.0746524534838043,0.07271057460303103,-0.13759281629743414,0.13460209364118414
12,0.15125602058001927,0.18688965186322923,0.0787877788931141,0.22372426226692443,0.21939598,0.19999285,0.14184684856894225,0.2969451119088867,28,0.1334237733057567,0.188871999017554,0.060186857637950286,0.2066606889735631,0.22961707,0.22107157,0.14389446784689774,0.31533968041703353,28,-0.01783224727426258,0.010221094,-0.1208627858039873,0.08519829125546213,-0.10537403165760283,0.12581621944370514
13,0.07964324099676949,0.1390626081207034,0.025720390831274052,0.13356609116226492,0.15365767,0.1770474,0.0850058593138116,0.22230949026504582,28,0.10057290537016732,0.13949583699667717,0.046482066583703234,0.1546637441566314,0.16083445,0.1807883,0.09073206465979117,0.23093682843904,28,0.020929664373397827,0.0071767718,-0.055447639916513566,0.09730696866330922,-0.09094262344145596,0.10529616696142971
14,0.24783842159169062,0.1580459298246638,0.18655460771553645,0.3091222354678448,0.21625793,0.219306,0.13121993779851615,0.3012959218053657,28,0.22304015500204905,0.1601551286482503,0.160938479202618,0.2851418308014801,0.23674825,0.24051975,0.14348442665408642,0.33001207002331223,28,-0.02479826658964157,0.020490319,-0.11204689970389009,0.06245036652460695,-0.10572220270893182,0.14670283978244866
15,0.03592657617160252,0.153788987885857,-0.02370656794197787,0.0955597202851829,0.10119329,0.14796388,0.0438188828235405,0.15856769013349836,28,0.008154230458395821,0.14969156795725255,-0.04989010007070557,0.06619856098749721,0.1083526,0.22113135,0.022606807859783515,0.19409839519655192,28,-0.0277723457132067,0.007159315,-0.1109904698415636,0.0554457784151502,-0.09601123470024744,0.11032986479954401
16,0.14051753282546997,0.1710437324352502,0.07419369724885273,0.20684136840208722,0.15944436,0.10805861,0.11754360465911859,0.20134511919113166,28,0.12561704644135066,0.15540348196172965,0.06535786687997544,0.18587622600272588,0.15996738,0.13960132,0.10583563694569881,0.21409911861803715,28,-0.01490048638411931,0.00052301586,-0.1045108646168007,0.07470989184856208,-0.06793075382260794,0.06897678553609365
17,0.13234601595572063,0.20650045823004914,0.05227349740652108,0.21241853450492015,0.13028598,0.15184088,0.07140823716135,0.18916371947317148,28,0.13901252831731523,0.16319254431855348,0.07573306567573089,0.20229199095889955,0.10845816,0.15371887,0.048852204622091736,0.16806411808603816,28,0.006666512361594601,-0.021827817,-0.09539179753534409,0.10872482225853329,-0.10561002964557487,0.061954395719183264
18,0.0887650687779699,0.42516076093036753,-0.07609506377467902,0.25362520133061883,0.30139428,0.8103441,-0.012824355424319256,0.615612922967349,28,0.047073772975376675,0.5692031167256558,-0.1736401543104515,0.26778770026120485,0.3657332,1.164326,-0.08574521990170508,0.8172116324459555,28,-0.041691295802593224,0.06433892,-0.31717904689728493,0.23379645529209847,-0.48572122353548,0.6143990685367007
19,0.028514093586376736,0.18817844171668513,-0.044453888635398835,0.1014820758081523,0.10228486,0.20183705,0.02402062677943423,0.18054910040295408,28,0.020958917481558665,0.21471744234520584,-0.06229981488342998,0.1042176498465473,0.10398132,0.15524653,0.043783005146088134,0.16417964193433332,28,-0.007555176104818071,0.00169646,-0.11826354500501533,0.1031531927953792,-0.09704121422456014,0.10043413412259328
20,-0.0015067820038114274,0.1746878556230867,-0.06924366103832034,0.0662300970306975,0.04232186,0.18579938,-0.029723615731985134,0.1143673373124905,28,0.005812459758349827,0.14961657560738553,-0.05220279177316849,0.06382771128986815,0.057267804,0.1730093,-0.009818207592370481,0.12435381498992679,28,0.007319241762161255,0.014945943,-0.08186626261832108,0.0965047461426436,-0.08349735459322183,0.11338924041027276
21,0.015890900577817644,0.18107191272060066,-0.05432145737204727,0.08610325852768255,0.11343821,0.1260752,0.0645513491793688,0.16232507358350198,28,0.040504666311400275,0.16510857510468216,-0.0235177555079899,0.10452708813079045,0.1397183,0.12932388,0.08957172664041235,0.18986486164694116,28,0.02461376573358263,0.026280083,-0.07040542024745955,0.11963295171462482,-0.04375278782993265,0.09631295335441538
22,-0.026729883892195567,0.424704556494631,-0.19141311883185208,0.13795335104746093,0.03616228,0.15902981,-0.025503049640866894,0.09782760873338855,28,0.009777083992958069,0.4045353958112708,-0.14708536688266993,0.16663953486858607,0.06717113,0.16955955,0.0014227956297918898,0.1329194575783685,28,0.03650696788515363,0.031008847,-0.19092741026577348,0.26394134603608077,-0.05913245943952734,0.12115015355516608
23,-0.2090327271393367,0.4176519676748606,-0.3709812536239552,-0.047084200654718245,0.06252901,0.27997553,-0.046034165896405646,0.17109219101809447,28,-0.1523663593190057,0.3483329753619023,-0.28743578662212177,-0.017296932015889582,0.082573816,0.25225604,-0.01524086316358654,0.1803884955240449,28,0.05666636782033102,0.020044804,-0.1542152943092409,0.26754802994990295,-0.12608416411759138,0.1661737713563609
24,-0.025082494531358992,0.2849020942175161,-0.1355559938130096,0.08539100475029161,0.072724506,0.21659786,-0.011263368271578603,0.15671238078950767,28,-0.010728748781340463,0.27244873220889404,-0.11637333838897765,0.09491584082629673,0.07124487,0.18245025,0.0004980518358346647,0.1419916943771246,28,0.01435374575001853,-0.0014796332,-0.13850296282667085,0.1672104543267079,-0.1112934608730139,0.1083341945680441
25,0.030599651592118398,0.21864279993939265,-0.054181175549156926,0.11538047873339373,0.039144106,0.16691054,-0.025577040440491985,0.1038652528590482,28,0.0324714332818985,0.2296412702956371,-0.05657415544470998,0.12151702200850698,0.053068407,0.16313423,-0.010188450446472347,0.11632526420627612,28,0.0018717816897801005,0.013924301,-0.12107904393748892,0.12482260731704911,-0.07657573711606393,0.10442433845731149
26,0.01880806471620287,0.30464884513646084,-0.09932242522201151,0.13693855465441726,-0.009904934,0.21022987,-0.09142356897822819,0.07161370079151592,28,0.02204912794487817,0.2882920842837232,-0.08973887225742205,0.1338371281471784,0.0054401206,0.21381615,-0.07746912171120608,0.08834936288173163,28,0.0032410632286753,0.015345055,-0.15939770718684415,0.16587983364419473,-0.10092717437792764,0.13161728373516546
27,0.15551502530329994,0.23416673864214305,0.06471464314317897,0.2463154074634209,0.0833269,0.2583688,-0.016858071074987005,0.1835118681054359,28,0.11506636281098638,0.23952400846179353,0.022188648277446932,0.20794407734452583,0.11679755,0.30670366,-0.0021297112530734574,0.23572481427850986,28,-0.04044866249231356,0.033470653,-0.17033699629253468,0.08943967130790755,-0.12203085710852893,0.18897216310351642
